spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
nobox_lam1em3,无箱互校,42,0,16,8,256,0.001,0.6499865651130676,0.21633072197437286,0.6028463840484619,0.16750791668891907,-0.3787074685096741,5.442399978637695,-13.815510749816895,1.9693385362625122,15.784849286079407,1,1,1,0,0.125,0.125,8,2.2750496864318848,0.00028401729464530947,0.8262385725975037,0.17376142740249634,0.5067536351857547,3.4657359027997265
nobox_lam1em1,无箱互校,42,0,16,8,256,0.1,0.5877068042755127,0.22013762593269348,0.5081367492675781,0.14836940169334412,1.1689727306365967,0.6636176109313965,-0.3464771807193756,1.8349809646606445,2.18145814538002,0,0,0,0,0.0,0.0,8,2.883958101272583,0.028401729464530946,0.8719724416732788,0.1280275583267212,0.3482355564271426,3.4657359027997265
scalar,参照,42,0,16,8,256,0.001,0.5865785479545593,0.406731516122818,0.5466620922088623,0.20736132562160492,1.448683500289917,1.2744008870413381e-07,1.4486833810806274,1.4486833810806274,0.0,0,0,0,0,0.0,0.0,8,0.1207035481929779,0.0,0.953605592250824,0.046394407749176025,0.36119249996480224,3.4657359027997265
nobeta,参照,42,0,16,8,256,0.001,0.5865786075592041,0.6779481172561646,0.6870743036270142,0.7307886481285095,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,2.2750496864318848,0.00028401729464530947,0.953605592250824,0.046394407749176025,0.36119255946924445,3.4657359027997265
box_lam1em3,箱+λ,42,0,16,16,256,0.001,0.5972102284431458,0.17805743217468262,0.5297632813453674,0.10560093075037003,-0.5225893259048462,2.301959991455078,-3.0,2.3151373863220215,5.3151373863220215,7,0,7,0,0.4375,0.0,16,0.28259992599487305,0.0001740012913942337,0.548588752746582,0.45141124725341797,0.29583781897646405,2.772588722239781
box_lam3em3,箱+λ,42,0,16,16,256,0.003,0.5956754684448242,0.17151623964309692,0.5284527540206909,0.10744981467723846,-0.43139803409576416,2.216157913208008,-3.0,2.2944180965423584,5.294418096542358,5,0,5,0,0.3125,0.0,16,0.2848867177963257,0.0005220038741827011,0.5581634640693665,0.44183653593063354,0.29046694801946493,2.772588722239781
box_lam1em2,箱+λ,42,0,16,16,256,0.01,0.5310598611831665,0.16334110498428345,0.4883371591567993,0.12598901987075806,-0.0903305858373642,1.9401577711105347,-3.0,2.1785852909088135,5.1785852909088135,4,0,4,0,0.25,0.0,16,0.3288467526435852,0.0017400129139423372,0.6312169432640076,0.36878305673599243,0.2228537610496218,2.772588722239781
box_lam3em2,箱+λ,42,0,16,16,256,0.03,0.5529605150222778,0.17216892540454865,0.4924032688140869,0.1111646443605423,0.4857276678085327,1.1863726377487183,-2.081484794616699,1.8045275211334229,3.886012315750122,0,0,0,0,0.0,0.0,16,0.5172352194786072,0.005220038741827011,0.7602930068969727,0.23970699310302734,0.14938797003447768,2.772588722239781
box_lam1em1,箱+λ,42,0,16,16,256,0.1,0.5443581342697144,0.14375029504299164,0.50606769323349,0.10300365090370178,0.7648218870162964,0.5147243142127991,-0.3126593232154846,1.3164563179016113,1.629115641117096,0,0,0,0,0.0,0.0,16,0.9023754596710205,0.017400129139423372,0.8661441802978516,0.13385581970214844,0.09786581813726279,2.772588722239781
box_lam3em1,箱+λ,42,0,16,16,256,0.3,0.5384037494659424,0.19087815284729004,0.48978275060653687,0.11729608476161957,0.7515426874160767,0.3410208225250244,-0.1565542370080948,1.2718315124511719,1.4283857494592667,0,0,0,0,0.0,0.0,16,1.399697184562683,0.05220038741827011,0.8793003559112549,0.12069964408874512,0.08800495767208809,2.772588722239781
box_lam1e0,箱+λ,42,0,16,16,256,1.0,0.534528374671936,0.14531534910202026,0.4896469712257385,0.1609378308057785,0.665433943271637,0.2236749231815338,0.20338626205921173,1.1158983707427979,0.9125121086835861,0,0,0,0,0.0,0.0,16,2.594627857208252,0.1740012913942337,0.8807140588760376,0.1192859411239624,0.08827534585764762,2.772588722239781
box_lam3e0,箱+λ,42,0,16,16,256,3.0,0.5297911167144775,0.189578577876091,0.49442020058631897,0.18815083801746368,0.5233326554298401,0.15047377347946167,0.27150410413742065,0.8513888716697693,0.5798847675323486,0,0,0,0,0.0,0.0,16,5.60648775100708,0.5220038741827011,0.8848114609718323,0.11518853902816772,0.09033010862890704,2.772588722239781
box_lam1e1,箱+λ,42,0,16,16,256,10.0,0.5297693014144897,0.27016642689704895,0.4971294403076172,0.3508470058441162,0.3215170204639435,0.1062300056219101,0.14805375039577484,0.5094752311706543,0.36142148077487946,0,0,0,0,0.0,0.0,16,11.528950691223145,1.740012913942337,0.8929789066314697,0.10702109336853027,0.0911626947847937,2.772588722239781
box_lam3e1,箱+λ,42,0,16,16,256,30.0,0.5421078205108643,0.398722380399704,0.541809618473053,0.4623025953769684,0.16131070256233215,0.0662650540471077,0.06870351731777191,0.3293720781803131,0.2606685608625412,0,0,0,0,0.0,0.0,16,17.581342697143555,5.220038741827011,0.9081364274024963,0.09186357259750366,0.08847435846473474,2.772588722239781
box_lam1e2,箱+λ,42,0,16,16,256,100.0,0.5470919609069824,0.47506827116012573,0.5560307502746582,0.528529942035675,0.06002190709114075,0.028579335659742355,0.02432756870985031,0.14134718477725983,0.11701961606740952,0,0,0,0,0.0,0.0,16,22.00745964050293,17.40012913942337,0.9220564365386963,0.07794356346130371,0.08524451684413921,2.772588722239781
box_lam1e3,箱+λ,42,0,16,16,256,1000.0,0.5520768165588379,0.5130860209465027,0.5611299276351929,0.5581963062286377,0.006655131932348013,0.003431918565183878,0.002624878427013755,0.016857078298926353,0.014232199871912599,0,0,0,0,0.0,0.0,16,24.47780418395996,174.0012913942337,0.9303436279296875,0.0696563720703125,0.08318391519948454,2.772588722239781
nobox_lam1em3,无箱互校,42,0,16,16,256,0.001,0.5977916121482849,0.1804804503917694,0.5304859280586243,0.10563189536333084,-4.68070125579834,7.473805904388428,-13.815510749816895,2.331723690032959,16.147234439849854,7,6,7,0,0.4375,0.375,16,0.2745395004749298,0.0001740012913942337,0.5252490639686584,0.47475093603134155,0.2987350902693544,2.772588722239781
nobox_lam1em1,无箱互校,42,0,16,16,256,0.1,0.5443583130836487,0.1437503695487976,0.5060678124427795,0.10300402343273163,0.7648220062255859,0.5147244334220886,-0.3126600384712219,1.3164563179016113,1.6291163563728333,0,0,0,0,0.0,0.0,16,0.9023756980895996,0.017400129139423372,0.8661443591117859,0.1338556408882141,0.09786580326115223,2.772588722239781
scalar,参照,42,0,16,16,256,0.001,0.5532334446907043,0.26582881808280945,0.5410094857215881,0.19182664155960083,0.955841064453125,0.0,0.955841064453125,0.955841064453125,0.0,0,0,0,0,0.0,0.0,16,0.05380042642354965,0.0,0.9314058423042297,0.06859415769577026,0.08291416668667913,2.772588722239781
nobeta,参照,42,0,16,16,256,0.001,0.5532324910163879,0.5177040696144104,0.5618135929107666,0.5619356632232666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.2745395004749298,0.0001740012913942337,0.9314058423042297,0.06859415769577026,0.08291424106723194,2.772588722239781
box_lam1em3,箱+λ,42,0,16,32,256,0.001,0.5726889967918396,0.14475403726100922,0.5196254253387451,0.057703420519828796,-0.15210853517055511,1.6132787466049194,-3.0,1.6637924909591675,4.6637924909591675,6,0,6,0,0.1875,0.0,16,0.0051324088126420975,9.677909314632417e-05,0.6258765459060669,0.3741234540939331,0.0701133553674141,2.0794415416798357
box_lam3em3,箱+λ,42,0,16,32,256,0.003,0.5613676309585571,0.1444830298423767,0.5140485763549805,0.055693019181489944,-0.13098526000976562,1.5993592739105225,-3.0,1.6407612562179565,4.6407612562179565,6,0,6,0,0.1875,0.0,16,0.0061987629160285,0.0002903372794389725,0.6342450380325317,0.36575496196746826,0.06716984912289965,2.0794415416798357
box_lam1em2,箱+λ,42,0,16,32,256,0.01,0.5434442162513733,0.13826332986354828,0.501689076423645,0.05468977615237236,-0.0863904356956482,1.569841980934143,-3.0,1.5703349113464355,4.5703349113464355,6,0,6,0,0.1875,0.0,16,0.012068049050867558,0.0009677909314632416,0.6542814373970032,0.3457185626029968,0.060728545316306885,2.0794415416798357
box_lam3em2,箱+λ,42,0,16,32,256,0.03,0.5200002789497375,0.13277846574783325,0.482953280210495,0.06318993121385574,0.06627114862203598,1.317099928855896,-3.0,1.4393105506896973,4.439310550689697,2,0,2,0,0.0625,0.0,16,0.039510320872068405,0.0029033727943897246,0.6869176030158997,0.31308239698410034,0.05521416452072435,2.0794415416798357
box_lam1em1,箱+λ,42,0,16,32,256,0.1,0.5079284310340881,0.13603752851486206,0.4780144989490509,0.06202253699302673,0.27739179134368896,0.889914870262146,-3.0,1.2895753383636475,4.2895753383636475,1,0,1,0,0.03125,0.0,16,0.17736922204494476,0.009677909314632416,0.7452470660209656,0.2547529339790344,0.050895008547205384,2.0794415416798357
box_lam3em1,箱+λ,42,0,16,32,256,0.3,0.47927549481391907,0.11462339758872986,0.4505605399608612,0.09434821456670761,0.39012932777404785,0.4295665919780731,-0.650044858455658,1.0491431951522827,1.6991880536079407,0,0,0,0,0.0,0.0,16,0.5077869892120361,0.029033727943897247,0.781380832195282,0.21861916780471802,0.04534122837280163,2.0794415416798357
box_lam1e0,箱+λ,42,0,16,32,256,1.0,0.4686945676803589,0.1105644553899765,0.4242984652519226,0.08810298144817352,0.3764776289463043,0.224992036819458,-0.04538490250706673,0.8961410522460938,0.9415259547531605,0,0,0,0,0.0,0.0,16,1.0947318077087402,0.09677909314632416,0.7965046167373657,0.20349538326263428,0.040884739865609726,2.0794415416798357
box_lam3e0,箱+λ,42,0,16,32,256,3.0,0.4703705608844757,0.11599899083375931,0.42208975553512573,0.11064231395721436,0.315088152885437,0.13999904692173004,0.13577623665332794,0.7183370590209961,0.5825608223676682,0,0,0,0,0.0,0.0,16,1.9957891702651978,0.2903372794389725,0.8047442436218262,0.19525575637817383,0.04031085299140916,2.0794415416798357
box_lam1e1,箱+λ,42,0,16,32,256,10.0,0.471083402633667,0.14396581053733826,0.42699432373046875,0.1950504630804062,0.21333028376102448,0.09631778299808502,0.0986924022436142,0.47228503227233887,0.37359263002872467,0,0,0,0,0.0,0.0,16,3.9753665924072266,0.9677909314632416,0.815690279006958,0.184309720993042,0.04088446837659198,2.0794415416798357
box_lam3e1,箱+λ,42,0,16,32,256,30.0,0.4712998569011688,0.23800596594810486,0.44087645411491394,0.28854599595069885,0.11846549808979034,0.06298352032899857,0.046639543026685715,0.30468806624412537,0.25804852321743965,0,0,0,0,0.0,0.0,16,6.744580268859863,2.9033727943897247,0.8325554728507996,0.16744452714920044,0.03999007570035135,2.0794415416798357
box_lam1e2,箱+λ,42,0,16,32,256,100.0,0.47122201323509216,0.31425851583480835,0.4653171896934509,0.34880658984184265,0.048001084476709366,0.029426559805870056,0.017100155353546143,0.1538635790348053,0.13676342368125916,0,0,0,0,0.0,0.0,16,9.566888809204102,9.677909314632416,0.8513387441635132,0.14866125583648682,0.038114175844423975,2.0794415416798357
box_lam1e3,箱+λ,42,0,16,32,256,1000.0,0.470999538898468,0.3585904538631439,0.4701715409755707,0.3863671123981476,0.005619286093860865,0.003765639616176486,0.0018943476025015116,0.020282136276364326,0.018387788673862815,0,0,0,0,0.0,0.0,16,11.596120834350586,96.77909314632416,0.8649091124534607,0.1350908875465393,0.03660469690578367,2.0794415416798357
nobox_lam1em3,无箱互校,42,0,16,32,256,0.001,0.570942223072052,0.1470864862203598,0.5187985897064209,0.058697231113910675,-2.16996431350708,5.739009380340576,-13.815510749816895,1.6619882583618164,15.477499008178711,6,6,6,0,0.1875,0.1875,16,0.004715153016149998,9.677909314632417e-05,0.6154733300209045,0.38452666997909546,0.06877725749736405,2.0794415416798357
nobox_lam1em1,无箱互校,42,0,16,32,256,0.1,0.5077983736991882,0.1360182762145996,0.47797536849975586,0.06212032586336136,0.27254652976989746,0.9094074964523315,-3.1656808853149414,1.2894405126571655,4.455121397972107,1,0,1,0,0.03125,0.0,16,0.17729215323925018,0.009677909314632416,0.7451211214065552,0.2548788785934448,0.05087233735471018,2.0794415416798357
scalar,参照,42,0,16,32,256,0.001,0.4709579646587372,0.15398575365543365,0.441453754901886,0.12916521728038788,0.5983734726905823,6.055837786789198e-08,0.598373532295227,0.598373532295227,0.0,0,0,0,0,0.0,0.0,16,0.02914685197174549,0.0,0.866808295249939,0.13319170475006104,0.036389807769700154,2.0794415416798357
nobeta,参照,42,0,16,32,256,0.001,0.47095787525177,0.36564818024635315,0.46813473105430603,0.3908674120903015,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.004715153016149998,9.677909314632417e-05,0.8668078780174255,0.13319212198257446,0.03638975942234084,2.0794415416798357
box_lam1em3,箱+λ,42,0,16,64,256,0.001,0.4701753854751587,0.1045638769865036,0.4402483105659485,0.051238417625427246,-0.06558074057102203,0.8550180196762085,-3.0,1.2100518941879272,4.210051894187927,2,0,2,0,0.03125,0.0,16,3.0849936592858285e-05,5.0103899091482164e-05,0.5734912157058716,0.4265087842941284,0.041266033174430304,1.3862943611198906
box_lam3em3,箱+λ,42,0,16,64,256,0.003,0.46736380457878113,0.10123442858457565,0.43903037905693054,0.04927578940987587,-0.013600679114460945,0.7702047824859619,-3.0,1.1984111070632935,4.1984111070632935,1,0,1,0,0.015625,0.0,16,7.16045469744131e-05,0.0001503116972744465,0.5887340903282166,0.41126590967178345,0.040836266059346205,1.3862943611198906
box_lam1em2,箱+λ,42,0,16,64,256,0.01,0.4645540714263916,0.10113810002803802,0.43649590015411377,0.046142272651195526,0.09472979605197906,0.6155915856361389,-2.5435354709625244,1.1640998125076294,3.707635283470154,0,0,0,0,0.0,0.0,16,0.0004061224462930113,0.0005010389909148216,0.6302510499954224,0.36974895000457764,0.039718995775650724,1.3862943611198906
box_lam3em2,箱+λ,42,0,16,64,256,0.03,0.46000248193740845,0.09251806139945984,0.43025273084640503,0.04679515212774277,0.21359792351722717,0.4383162558078766,-1.4692500829696655,1.1004635095596313,2.569713592529297,0,0,0,0,0.0,0.0,16,0.0026163929142057896,0.001503116972744465,0.6899197101593018,0.31008028984069824,0.038235553749520076,1.3862943611198906
box_lam1em1,箱+λ,42,0,16,64,256,0.1,0.4467271864414215,0.07536229491233826,0.41930094361305237,0.04445139691233635,0.26018479466438293,0.32475465536117554,-0.7863136529922485,1.000247597694397,1.7865612506866455,0,0,0,0,0.0,0.0,16,0.017999863252043724,0.005010389909148216,0.7227423191070557,0.27725768089294434,0.03692213451002049,1.3862943611198906
box_lam3em1,箱+λ,42,0,16,64,256,0.3,0.43969330191612244,0.08308804780244827,0.4200511872768402,0.05502816289663315,0.24545902013778687,0.24073360860347748,-0.44499045610427856,0.8569865822792053,1.3019770383834839,0,0,0,0,0.0,0.0,16,0.07813039422035217,0.015031169727444648,0.7227716445922852,0.27722835540771484,0.03627431708535864,1.3862943611198906
box_lam1e0,箱+λ,42,0,16,64,256,1.0,0.43909385800361633,0.07777867466211319,0.4092032015323639,0.05453845486044884,0.20930293202400208,0.15068933367729187,-0.13013425469398499,0.643913984298706,0.774048238992691,0,0,0,0,0.0,0.0,16,0.24433757364749908,0.05010389909148216,0.7160043716430664,0.2839956283569336,0.03620076959474429,1.3862943611198906
box_lam3e0,箱+λ,42,0,16,64,256,3.0,0.4454250633716583,0.07736502587795258,0.415852427482605,0.04914341866970062,0.16746163368225098,0.10385541617870331,0.04129151254892349,0.55803382396698,0.5167423114180565,0,0,0,0,0.0,0.0,16,0.4956386387348175,0.1503116972744465,0.7119314670562744,0.2880685329437256,0.03646323997045765,1.3862943611198906
box_lam1e1,箱+λ,42,0,16,64,256,10.0,0.44648221135139465,0.06697895377874374,0.40911680459976196,0.09605742245912552,0.11739937961101532,0.07703699916601181,0.03836934268474579,0.40257805585861206,0.36420871317386627,0,0,0,0,0.0,0.0,16,1.0073308944702148,0.5010389909148216,0.7166475653648376,0.28335243463516235,0.036724780589260944,1.3862943611198906
box_lam3e1,箱+λ,42,0,16,64,256,30.0,0.4466211497783661,0.12356353551149368,0.4063774347305298,0.14555023610591888,0.07123136520385742,0.053485773503780365,0.022437982261180878,0.25377416610717773,0.23133618384599686,0,0,0,0,0.0,0.0,16,1.8725135326385498,1.5031169727444649,0.7294256091117859,0.2705743908882141,0.03651103691369064,1.3862943611198906
box_lam1e2,箱+λ,42,0,16,64,256,100.0,0.4484032094478607,0.1828341782093048,0.4076174199581146,0.19870802760124207,0.03214525058865547,0.027607260271906853,0.008380484767258167,0.14799822866916656,0.1396177439019084,0,0,0,0,0.0,0.0,16,3.0820534229278564,5.010389909148216,0.7476668953895569,0.2523331046104431,0.035734715926973894,1.3862943611198906
box_lam1e3,箱+λ,42,0,16,64,256,1000.0,0.44226375222206116,0.22901774942874908,0.41002559661865234,0.23891404271125793,0.004121381789445877,0.003910457249730825,0.0009615565068088472,0.02320980653166771,0.022248250024858862,0,0,0,0,0.0,0.0,16,4.3230791091918945,50.10389909148216,0.7649542093276978,0.23504579067230225,0.034895658662993115,1.3862943611198906
nobox_lam1em3,无箱互校,42,0,16,64,256,0.001,0.47194892168045044,0.10701177269220352,0.4402458965778351,0.054332006722688675,-0.28469419479370117,1.9424880743026733,-13.815510749816895,1.212069034576416,15.02757978439331,3,1,3,0,0.046875,0.015625,16,2.985996070492547e-05,5.0103899091482164e-05,0.5635508298873901,0.43644917011260986,0.041341603816080964,1.3862943611198906
nobox_lam1em1,无箱互校,42,0,16,64,256,0.1,0.446733683347702,0.07538952678442001,0.4192974269390106,0.04443787783384323,0.26011765003204346,0.32481715083122253,-0.7866919040679932,1.0002708435058594,1.7869627475738525,0,0,0,0,0.0,0.0,16,0.017999889329075813,0.005010389909148216,0.7226982116699219,0.2773017883300781,0.036923008481515966,1.3862943611198906
scalar,参照,42,0,16,64,256,0.001,0.44124922156333923,0.07084497809410095,0.3954727053642273,0.07180137187242508,0.32757043838500977,0.0,0.32757043838500977,0.32757043838500977,0.0,0,0,0,0,0.0,0.0,16,0.009378604590892792,0.0,0.7677491307258606,0.2322508692741394,0.03476136829392994,1.3862943611198906
nobeta,参照,42,0,16,64,256,0.001,0.44124943017959595,0.23375996947288513,0.41056516766548157,0.24613694846630096,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,2.985996070492547e-05,5.0103899091482164e-05,0.7677491307258606,0.2322508692741394,0.03476136085587466,1.3862943611198906
box_lam1em3,箱+λ,42,0,32,8,256,0.001,0.492928147315979,0.21523143351078033,0.42742007970809937,0.24340055882930756,1.0703904628753662,0.6796117424964905,-0.24467748403549194,1.9655132293701172,2.210190713405609,0,0,0,0,0.0,0.0,8,6.904637336730957,0.000588039219379425,0.8909890055656433,0.10901099443435669,0.4286467956500086,3.4657359027997265
box_lam3em3,箱+λ,42,0,32,8,256,0.003,0.49292999505996704,0.21539418399333954,0.4271010160446167,0.24434711039066315,1.0716744661331177,0.6712029576301575,-0.22863319516181946,1.9611517190933228,2.189784914255142,0,0,0,0,0.0,0.0,8,6.9056715965271,0.0017641176581382752,0.8925372362136841,0.10746276378631592,0.42864306810230474,3.4657359027997265
box_lam1em2,箱+λ,42,0,32,8,256,0.01,0.4929509460926056,0.20234905183315277,0.4101105332374573,0.24768878519535065,1.0750744342803955,0.6444390416145325,-0.17792606353759766,1.9461373090744019,2.1240633726119995,0,0,0,0,0.0,0.0,8,6.916545867919922,0.0058803921937942505,0.8972820043563843,0.10271799564361572,0.4286364233433543,3.4657359027997265
box_lam3em2,箱+λ,42,0,32,8,256,0.03,0.4795183539390564,0.1996438205242157,0.40128427743911743,0.24995146691799164,1.0786921977996826,0.5840299725532532,-0.06542131304740906,1.9052683115005493,1.9706896245479584,0,0,0,0,0.0,0.0,8,6.994765281677246,0.017641176581382752,0.906799852848053,0.09320014715194702,0.42866081447072113,3.4657359027997265
