preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,mixture_rel_err_median,abs_mass_common_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
am_nobeta,46,2,8,16,256,0.5226015448570251,0.5678479671478271,-0.6914753317832947,0.688966691493988,0.3475828170776367,0.6633083820343018,0.7075533866882324,0.0,0.0,0.0,0,2.0207982063293457,0.8349100351333618,3.0983691215515137,2.1749108410002305,1.596620798110962,8,3.4657359027997265
legacy,46,2,16,16,256,0.7217431664466858,0.7567360401153564,-0.6870481967926025,0.6825965046882629,0.288960337638855,0.9380937814712524,2.9473328590393066,1.9435925483703613,1.2516672611236572,2.9934725761413574,0,1.0,6.529361940010858e-08,0.0013613140909001231,4.2817526557270496,1643654144.0,16,2.772588722239781
legacy_fixed_solver,46,2,16,16,256,1.2146987915039062,1.2707958221435547,-0.7952442169189453,0.7924963235855103,0.48209547996520996,1.3431388139724731,0.9995957612991333,-10.536860466003418,-13.815510749816895,-4.748438835144043,9,1.0,6.529361940010858e-08,0.0013613140909001231,4.2817526557270496,1.195560336112976,16,2.772588722239781
shift,46,2,16,16,256,0.5707917809486389,0.6445104479789734,-0.5391420125961304,0.5165804028511047,0.2762928605079651,0.7329436540603638,0.7897418737411499,-9.463136672973633,-13.815510749816895,-2.189513683319092,9,1.0,6.529361940010858e-08,0.0013613140909001231,4.2817526557270496,955.318603515625,16,2.772588722239781
am,46,2,16,16,256,0.5269864201545715,0.6037249565124512,-0.6869050860404968,0.6771342158317566,0.3053767681121826,0.5010263323783875,0.20827099680900574,-0.2787085175514221,-13.815510749816895,1.7814562320709229,1,2.0207982063293457,0.8349100351333618,2.151535749435425,1.7717953872246825,0.45028311014175415,16,2.772588722239781
am_over_m,46,2,16,16,256,0.537117063999176,0.6505236625671387,-0.5851348042488098,0.5837024450302124,0.2691919207572937,0.5760061144828796,0.5841916799545288,-0.2787085175514221,-13.815510749816895,1.7814562320709229,1,2.0207982063293457,0.8349100351333618,2.151535749435425,1.7717953872246825,0.45028311014175415,16,2.772588722239781
am_logfit,46,2,16,16,256,0.5194811820983887,0.6117724776268005,-0.64777672290802,0.6214715838432312,0.2897855341434479,0.48577648401260376,0.12755726277828217,0.007897421717643738,-11.24451732635498,1.6116576194763184,0,2.0207982063293457,0.8349100351333618,2.151535749435425,1.7717953872246825,0.014963512308895588,16,2.772588722239781
am_scalar,46,2,16,16,256,0.5251626372337341,0.6271665692329407,-0.5887294411659241,0.5870806574821472,0.2689254581928253,0.4978353679180145,0.14176173508167267,0.846558690071106,0.8465588092803955,0.8465588092803955,0,2.0207982063293457,0.8349100351333618,2.151535749435425,1.7717953872246825,0.03727292641997337,16,2.772588722239781
am_nobeta,46,2,16,16,256,0.5251622200012207,0.6271673440933228,-0.5887293815612793,0.5870806574821472,0.26892542839050293,0.5605590343475342,0.5912824869155884,0.0,0.0,0.0,0,2.0207982063293457,0.8349100351333618,2.151535749435425,1.7717953872246825,0.45028311014175415,16,2.772588722239781
legacy,46,2,32,16,256,0.7356095910072327,0.7560703158378601,-0.6208364963531494,0.6200928092002869,0.3468273878097534,1.3398631811141968,0.9986908435821533,-8.488555908203125,-13.815510749816895,-4.68748664855957,11,1.0,6.529361940010858e-08,0.0010364842601120472,3.5947946629175886,45.967750549316406,16,2.0794415416798357
legacy_fixed_solver,46,2,32,16,256,1.2202320098876953,1.2178633213043213,-0.689111590385437,0.6687735915184021,0.42070481181144714,1.3427942991256714,0.9994902610778809,-10.239831924438477,-13.815510749816895,-4.695741653442383,17,1.0,6.529361940010858e-08,0.0010364842601120472,3.5947946629175886,0.24689669907093048,16,2.0794415416798357
shift,46,2,32,16,256,0.41786298155784607,0.42629340291023254,-0.38421380519866943,0.38033899664878845,0.189936101436615,0.6378046274185181,0.7382382750511169,-10.923603057861328,-13.815510749816895,-1.2132567167282104,24,1.0,6.529361940010858e-08,0.0010364842601120472,3.5947946629175886,1758.6785888671875,16,2.0794415416798357
am,46,2,32,16,256,0.43508851528167725,0.4673367440700531,-0.4951811134815216,0.4944390654563904,0.21396200358867645,0.39200058579444885,0.09847850352525711,-0.02291630208492279,-13.815510749816895,1.3105876445770264,1,2.0207982063293457,0.8349100351333618,1.69646418094635,1.4019219485402805,0.06883309036493301,16,2.0794415416798357
am_over_m,46,2,32,16,256,0.4028417766094208,0.4183754622936249,-0.4310647249221802,0.4299691319465637,0.18532277643680573,0.39819204807281494,0.4339802861213684,-0.02291630208492279,-13.815510749816895,1.3105876445770264,1,2.0207982063293457,0.8349100351333618,1.69646418094635,1.4019219485402805,0.06883309036493301,16,2.0794415416798357
am_logfit,46,2,32,16,256,0.429477721452713,0.45605239272117615,-0.4628506898880005,0.4594711661338806,0.20048102736473083,0.36506637930870056,0.09706191718578339,0.15200519561767578,-10.170485496520996,1.2073299884796143,0,2.0207982063293457,0.8349100351333618,1.69646418094635,1.4019219485402805,0.002766259480267763,16,2.0794415416798357
am_scalar,46,2,32,16,256,0.3790033757686615,0.41539040207862854,-0.43674391508102417,0.43580162525177,0.18507321178913116,0.3471704423427582,0.10934095829725266,0.5366010665893555,0.5366010665893555,0.5366010665893555,0,2.0207982063293457,0.8349100351333618,1.69646418094635,1.4019219485402805,0.014128387905657291,16,2.0794415416798357
am_nobeta,46,2,32,16,256,0.3790031969547272,0.41539034247398376,-0.43674391508102417,0.43580162525177,0.18507322669029236,0.3961033523082733,0.4422144591808319,0.0,0.0,0.0,0,2.0207982063293457,0.8349100351333618,1.69646418094635,1.4019219485402805,0.06883309036493301,16,2.0794415416798357
