seed,dest,M,B,L_s,nominal_ratio,retained_mass_fraction,rel_err,mix_err,abs_mass_err,rel_err_oracle,mix_err_oracle,gap_rel,gap_mix,cond_xtx,numeric_rank,rank_upper_bound,beta_mean,beta_clamped
46,2,8,100,2048,0.048828125,0.36262762546539307,0.7438018321990967,0.7473095059394836,0.14825445413589478,0.24855837225914001,0.24732811748981476,0.47005924582481384,0.47311800718307495,377.0383605957031,8,8,0.6322279572486877,1
46,2,16,8,2048,0.00390625,0.0929446592926979,0.6820646524429321,0.6834515929222107,0.3376956880092621,0.6104838252067566,0.6103463768959045,0.06487658619880676,0.06198197603225708,3322.471435546875,8,8,1.6190440654754639,1
46,2,16,16,2048,0.0078125,0.13381797075271606,0.7264016270637512,0.7259276509284973,0.29892095923423767,0.5306282043457031,0.5345227718353271,0.18263262510299683,0.18075865507125854,1978.2789306640625,16,16,1.0606820583343506,3
46,2,16,32,2048,0.015625,0.19475111365318298,0.746622622013092,0.7483226656913757,0.2537752687931061,0.457994282245636,0.45793959498405457,0.27896958589553833,0.2758881151676178,1256.6527099609375,16,16,0.6323530673980713,7
46,2,16,64,2048,0.03125,0.30119219422340393,0.6785330176353455,0.6798629760742188,0.18166108429431915,0.3362434208393097,0.3383806049823761,0.3494693636894226,0.3511491119861603,799.8823852539062,16,16,0.6670181155204773,6
46,2,16,100,2048,0.048828125,0.3707982897758484,0.6479297280311584,0.6503362655639648,0.14437976479530334,0.2743646502494812,0.2758650779724121,0.3691091239452362,0.3704516887664795,549.6845703125,16,16,0.5954031944274902,5
46,2,32,8,2048,0.00390625,0.11256296932697296,0.6011289954185486,0.602272093296051,0.33228421211242676,0.5590807795524597,0.559950590133667,0.03623795509338379,0.03662422299385071,111.29574584960938,8,8,1.9046647548675537,0
46,2,32,16,2048,0.0078125,0.14308977127075195,0.5809862613677979,0.5798466205596924,0.2819244861602783,0.5225971937179565,0.5219618678092957,0.06111013889312744,0.059842824935913086,4532.26025390625,16,16,0.841711163520813,2
46,2,32,32,2048,0.015625,0.20480132102966309,0.6026179790496826,0.601981520652771,0.21523727476596832,0.4362424910068512,0.4349397122859955,0.1795864701271057,0.17832320928573608,2391.043212890625,32,32,0.7286921143531799,5
46,2,32,64,2048,0.03125,0.3064311146736145,0.6389512419700623,0.642963707447052,0.14632484316825867,0.31859666109085083,0.31979602575302124,0.2916535437107086,0.2918921113014221,1068.834228515625,32,32,0.7265042066574097,7
46,2,32,100,2048,0.048828125,0.3839235007762909,0.5937488079071045,0.594830334186554,0.11392288655042648,0.25595009326934814,0.25665271282196045,0.31449177861213684,0.31566423177719116,659.9589233398438,32,32,0.6251419186592102,8
46,2,48,8,2048,0.00390625,0.11256297677755356,0.5868837833404541,0.5848418474197388,0.34051525592803955,0.558479905128479,0.5569438934326172,0.02424868941307068,0.02441146969795227,63.20515441894531,8,8,1.9606269598007202,0
46,2,48,16,2048,0.0078125,0.15035788714885712,0.5487880110740662,0.550520658493042,0.2624402642250061,0.4943752586841583,0.4934849739074707,0.05819737911224365,0.057480454444885254,5385.431640625,16,16,1.4978172779083252,1
46,2,48,32,2048,0.015625,0.20518311858177185,0.5140737891197205,0.5160127878189087,0.19145263731479645,0.4062509536743164,0.40605106949806213,0.12151548266410828,0.1189071536064148,2376.84228515625,32,32,1.2026355266571045,2
46,2,48,64,2048,0.03125,0.31046849489212036,0.5874452590942383,0.5879766941070557,0.1419537365436554,0.3015363812446594,0.3018338084220886,0.2510128617286682,0.2514973282814026,1319.4853515625,48,48,0.7179737091064453,7
46,2,48,100,2048,0.048828125,0.38619911670684814,0.549481987953186,0.5535908937454224,0.11073874682188034,0.2664061486721039,0.2662696838378906,0.26484379172325134,0.26834386587142944,873.5825805664062,48,48,0.5520331263542175,11
46,2,96,8,2048,0.00390625,0.11659865081310272,0.5737860202789307,0.576177716255188,0.3494710326194763,0.5608396530151367,0.5622314810752869,0.014506101608276367,0.01682797074317932,19339.525390625,8,8,1.3607673645019531,0
46,2,96,16,2048,0.0078125,0.15553981065750122,0.511921226978302,0.5126604437828064,0.23419366776943207,0.48303353786468506,0.4800337553024292,0.03588002920150757,0.0351775586605072,8978.384765625,16,16,1.543727993965149,1
46,2,96,32,2048,0.015625,0.21726515889167786,0.4458247721195221,0.44387608766555786,0.18310672044754028,0.396259069442749,0.3957377076148987,0.05911216139793396,0.0580962598323822,4673.17431640625,32,32,1.0406322479248047,4
46,2,96,64,2048,0.03125,0.3183760941028595,0.4458353817462921,0.44658800959587097,0.12548688054084778,0.29505211114883423,0.2918761372566223,0.1482863575220108,0.14836716651916504,2145.179931640625,64,64,0.8905088901519775,6
46,2,96,100,2048,0.048828125,0.3997201919555664,0.4605923891067505,0.46321073174476624,0.10776662826538086,0.2679990828037262,0.2671934962272644,0.1812225878238678,0.18343433737754822,1597.143798828125,96,96,0.39815041422843933,17
46,2,192,8,2048,0.00390625,0.1135721206665039,0.5656071305274963,0.5664310455322266,0.3457571268081665,0.5622297525405884,0.5583963990211487,0.007199913263320923,0.009220361709594727,39755.48046875,8,8,1.32375967502594,1
46,2,192,16,2048,0.0078125,0.15612293779850006,0.48633307218551636,0.48344480991363525,0.25126853585243225,0.4785602390766144,0.4779067039489746,0.01799905300140381,0.01775553822517395,2911.723876953125,16,16,1.6075817346572876,0
46,2,192,32,2048,0.015625,0.22396482527256012,0.420884370803833,0.4172649681568146,0.17045412957668304,0.37472566962242126,0.3740066885948181,0.04385259747505188,0.043822020292282104,8280.3681640625,32,32,1.2142877578735352,1
46,2,192,64,2048,0.03125,0.3212113380432129,0.3612161874771118,0.36314380168914795,0.11837651580572128,0.28479695320129395,0.2853893041610718,0.08008772134780884,0.07975155115127563,4140.36279296875,64,64,0.9434016942977905,4
46,2,192,100,2048,0.048828125,0.40424707531929016,0.3491382300853729,0.35041412711143494,0.10135042667388916,0.24089287221431732,0.24034443497657776,0.10103100538253784,0.10086113214492798,2675.76171875,100,100,0.7720582485198975,6
