spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
lam1em4,正则族,42,0,16,64,256,0.4739204943180084,0.10864346474409103,0.4410296380519867,0.055289871990680695,-0.46904081106185913,2.552818775177002,-13.815510749816895,1.2179820537567139,3,2,2,0.046875,0.03125,62,16,16,26.876296243859418,2.127082370861899e-05,35.56217575073242,0.5556589961051941,0.4443410038948059,8.859574062689258e-08,0.04156852028755317,1.3862943611198906
lam1em2,正则族,42,0,16,64,256,0.46454185247421265,0.10163431614637375,0.43637600541114807,0.04565490409731865,0.07341603934764862,0.6748045682907104,-3.1745879650115967,1.1653025150299072,1,0,0,0.015625,0.0,64,16,16,26.876296243859418,0.0004056055040564388,39.976654052734375,0.6246352195739746,0.3753647804260254,0.0040708734778090346,0.03976126624381024,1.3862943611198906
lam1em1,正则族,42,0,16,64,256,0.446733683347702,0.07538952678442001,0.4192974269390106,0.04443787783384323,0.26011765003204346,0.32481715083122253,-0.7866919040679932,1.0002708435058594,0,0,0,0.0,0.0,64,16,16,26.876296243859418,0.017999889329075813,46.252685546875,0.7226982116699219,0.2773017883300781,0.050405336208419166,0.036923008481515966,1.3862943611198906
scalar,对照,42,0,16,64,256,0.44124922156333923,0.07084497809410095,0.3954727053642273,0.07180137187242508,0.32757043838500977,0.0,0.32757043838500977,0.32757043838500977,0,0,0,0.0,0.0,64,16,16,26.876296243859418,0.009378604590892792,49.13594436645508,0.7677491307258606,0.2322508692741394,0.07411402121821156,0.03476136829392994,1.3862943611198906
nobeta,对照,42,0,16,64,256,0.44124943017959595,0.23375996947288513,0.41056516766548157,0.24613694846630096,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,63,16,16,26.876296243859418,2.985996070492547e-05,49.13594436645508,0.7677491307258606,0.2322508692741394,0.07411402121821156,0.03476136085587466,1.3862943611198906
unbound,基准,42,0,32,8,256,0.4929281175136566,0.21523134410381317,0.4274199903011322,0.24340055882930756,1.0703904628753662,0.67961186170578,-0.24467800557613373,1.9655132293701172,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.904637336730957,7.1279120445251465,0.8909890055656433,0.10901099443435669,0.18185045485906376,0.4286467956500086,3.4657359027997265
box33,约束族,42,0,32,8,256,0.492928147315979,0.21523143351078033,0.42742007970809937,0.24340055882930756,1.0703904628753662,0.6796117424964905,-0.24467748403549194,1.9655132293701172,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.904637336730957,7.1279120445251465,0.8909890055656433,0.10901099443435669,0.181850557389251,0.4286467956500086,3.4657359027997265
box77,约束族,42,0,32,8,256,0.4929281175136566,0.21523134410381317,0.4274199903011322,0.2434004694223404,1.0703903436660767,0.6796119213104248,-0.24467770755290985,1.9655133485794067,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.904637336730957,7.1279120445251465,0.8909890055656433,0.10901099443435669,0.18185049213898216,0.4286467956500086,3.4657359027997265
box33_lam1em2,约束族,42,0,32,8,256,0.4929509460926056,0.20234905183315277,0.4101105332374573,0.24768878519535065,1.0750744342803955,0.6444390416145325,-0.17792606353759766,1.9461373090744019,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.916545867919922,7.178256034851074,0.8972820043563843,0.10271799564361572,0.19679747745741166,0.4286364233433543,3.4657359027997265
noridge,正则族,42,0,32,8,256,0.49292805790901184,0.21513400971889496,0.4275825619697571,0.2429291158914566,1.0696868896484375,0.6839626431465149,-0.25299933552742004,1.9677066802978516,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.90450382232666,7.121423244476318,0.8901779055595398,0.1098220944404602,0.1800938563077927,0.42864898355844355,3.4657359027997265
lam1em4,正则族,42,0,32,8,256,0.49292805790901184,0.21514396369457245,0.4275662302970886,0.2429763525724411,1.0697592496871948,0.6835228204727173,-0.2521577477455139,1.9674866199493408,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.904505729675293,7.122081756591797,0.8902602195739746,0.10973978042602539,0.18027054176825236,0.42864874045750634,3.4657359027997265
lam1em2,正则族,42,0,32,8,256,0.4929509162902832,0.20234905183315277,0.41011080145835876,0.24768874049186707,1.075074315071106,0.6444391012191772,-0.1779262125492096,1.9461371898651123,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.916545867919922,7.1782546043396,0.89728182554245,0.10271817445755005,0.19679744783897998,0.4286364233433543,3.4657359027997265
lam1em1,正则族,42,0,32,8,256,0.4879983961582184,0.19810037314891815,0.40406274795532227,0.2154758721590042,1.0661544799804688,0.4572160542011261,0.1650928258895874,1.7817821502685547,0,0,0,0.0,0.0,8,8,8,8.240696816153275,7.53554630279541,7.361642360687256,0.920205295085907,0.07979470491409302,0.30798982592458285,0.4290435768963595,3.4657359027997265
scalar,对照,42,0,32,8,256,0.4832862913608551,0.3886968493461609,0.4064050018787384,0.2406180202960968,1.3340157270431519,0.0,1.3340157270431519,1.3340157270431519,0,0,0,0.0,0.0,8,8,8,8.240696816153275,0.150953471660614,7.58762264251709,0.9484528303146362,0.05154716968536377,0.406409608829197,0.4399743269202828,3.4657359027997265
nobeta,对照,42,0,32,8,256,0.48328620195388794,0.6622630953788757,0.6038251519203186,0.7339795231819153,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,8,8,8.240696816153275,6.904637336730957,7.58762264251709,0.9484528303146362,0.05154716968536377,0.40640964281609154,0.4399743269202828,3.4657359027997265
unbound,基准,42,0,32,16,256,0.35797834396362305,0.13659806549549103,0.3116397559642792,0.11088762432336807,-1.0407681465148926,5.022824287414551,-13.815510749816895,1.5823992490768433,2,2,2,0.125,0.125,14,16,16,29.415705529232927,1.2946052551269531,12.34048843383789,0.7712805271148682,0.22871947288513184,1.2127797984266515e-07,0.27205472477606385,2.772588722239781
box33,约束族,42,0,32,16,256,0.35924917459487915,0.13376499712467194,0.3098106384277344,0.109388567507267,0.3003084361553192,1.4320993423461914,-3.0,1.575705885887146,2,0,0,0.125,0.0,14,16,16,29.415705529232927,1.2989678382873535,12.443634986877441,0.7777271866798401,0.2222728133201599,0.006026214066786653,0.26954306666803624,2.772588722239781
box77,约束族,42,0,32,16,256,0.3580772280693054,0.13654620945453644,0.3116401433944702,0.11086010187864304,-0.18901248276233673,2.725886821746826,-7.0,1.5822771787643433,2,2,0,0.125,0.0,14,16,16,29.415705529232927,1.2946803569793701,12.3443021774292,0.771518886089325,0.22848111391067505,0.00011058725112540628,0.27206880437201064,2.772588722239781
box33_lam1em2,约束族,42,0,32,16,256,0.35698452591896057,0.12882104516029358,0.31056734919548035,0.09449748694896698,0.3393227756023407,1.3998600244522095,-3.0,1.5483922958374023,2,0,0,0.125,0.0,14,16,16,29.415705529232927,1.3085143566131592,12.69204044342041,0.7932525277137756,0.20674747228622437,0.006124392977159993,0.2672876977230631,2.772588722239781
noridge,正则族,42,0,32,16,256,0.3591208755970001,0.13725626468658447,0.31162306666374207,0.11186689883470535,-1.0476168394088745,5.022565841674805,-13.815510749816895,1.5854636430740356,2,2,2,0.125,0.125,14,16,16,29.415705529232927,1.29447340965271,12.30305290222168,0.768940806388855,0.23105919361114502,1.2101141900897022e-07,0.27261924566909024,2.772588722239781
lam1em4,正则族,42,0,32,16,256,0.35900041460990906,0.13718903064727783,0.3116246461868286,0.11176761984825134,-1.0468802452087402,5.022589206695557,-13.815510749816895,1.5851571559906006,2,2,2,0.125,0.125,14,16,16,29.415705529232927,1.2944748401641846,12.30694580078125,0.7691841125488281,0.23081588745117188,1.2103862221945005e-07,0.27255399332586056,2.772588722239781
lam1em2,正则族,42,0,32,16,256,0.36098384857177734,0.1316698044538498,0.31131863594055176,0.09569022804498672,-1.0068656206130981,5.025132179260254,-13.815510749816895,1.5552748441696167,2,2,2,0.125,0.125,14,16,16,29.415705529232927,1.3039697408676147,12.57349681854248,0.785843551158905,0.21415644884109497,1.2322538234852357e-07,0.27052128458096103,2.772588722239781
lam1em1,正则族,42,0,32,16,256,0.35470667481422424,0.1475580632686615,0.31111985445022583,0.11018958687782288,0.6705582737922668,0.4975976049900055,-0.5339393019676208,1.3155810832977295,0,0,0,0.0,0.0,16,16,16,29.415705529232927,1.6871533393859863,13.910058975219727,0.8693786859512329,0.1306213140487671,0.10859442654282352,0.21922903292903811,2.772588722239781
scalar,对照,42,0,32,16,256,0.3607320487499237,0.1998598873615265,0.33128440380096436,0.15915560722351074,0.8515750169754028,6.155941179031288e-08,0.8515750765800476,0.8515750765800476,0,0,0,0.0,0.0,16,16,16,29.415705529232927,0.04891030490398407,14.738141059875488,0.921133816242218,0.07886618375778198,0.22905282800890656,0.22618589296602232,2.772588722239781
nobeta,对照,42,0,32,16,256,0.3607321083545685,0.515550971031189,0.3991645276546478,0.5578264594078064,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,14,16,16,29.415705529232927,1.2946052551269531,14.738141059875488,0.921133816242218,0.07886618375778198,0.22905280416067172,0.22618589296602232,2.772588722239781
unbound,基准,42,0,32,32,256,0.35393062233924866,0.13239887356758118,0.3217749297618866,0.03317752853035927,-2.21571946144104,5.706162452697754,-13.815510749816895,1.488525152206421,6,6,6,0.1875,0.1875,26,32,32,659.12047669527,0.39074718952178955,19.326040267944336,0.6039387583732605,0.3960612416267395,2.8680308721841234e-08,0.15950180676665507,2.0794415416798357
box33,约束族,42,0,32,32,256,0.35265177488327026,0.1300310343503952,0.3186635375022888,0.03466928005218506,-0.1743592470884323,1.5298842191696167,-3.0,1.4916938543319702,6,0,0,0.1875,0.0,26,32,32,659.12047669527,0.3961903154850006,19.813762664794922,0.6191800832748413,0.3808199167251587,0.001436345279336482,0.15776981388108532,2.0794415416798357
box77,约束族,42,0,32,32,256,0.353916734457016,0.132287859916687,0.32173365354537964,0.03320588544011116,-0.9374706149101257,3.0431785583496094,-7.0,1.4885884523391724,6,6,0,0.1875,0.0,26,32,32,659.12047669527,0.39084357023239136,19.340463638305664,0.604389488697052,0.395610511302948,2.6155815300136383e-05,0.1595007026832319,2.0794415416798357
box33_lam1em2,约束族,42,0,32,32,256,0.34307241439819336,0.12623846530914307,0.3071878254413605,0.03446844965219498,-0.05441025644540787,1.4082456827163696,-3.0,1.3496716022491455,5,0,0,0.15625,0.0,27,32,32,659.12047669527,0.4284350574016571,21.235519409179688,0.6636099815368652,0.33639001846313477,0.0015424794167243204,0.14809307978335245,2.0794415416798357
noridge,正则族,42,0,32,32,256,0.35529446601867676,0.13317815959453583,0.32363924384117126,0.03536802902817726,-2.237211227416992,5.704079627990723,-13.815510749816895,1.5064101219177246,6,6,6,0.1875,0.1875,26,32,32,659.12047669527,0.38729071617126465,19.128055572509766,0.5977517366409302,0.4022482633590698,2.844678899062831e-08,0.1609906784566026,2.0794415416798357
lam1em4,正则族,42,0,32,32,256,0.3553559482097626,0.1330372542142868,0.32357653975486755,0.03497013449668884,-2.234668493270874,5.704253196716309,-13.815510749816895,1.5046086311340332,6,6,6,0.1875,0.1875,26,32,32,659.12047669527,0.3876301646232605,19.148698806762695,0.5983968377113342,0.40160316228866577,2.8470437392078703e-08,0.1608329768527928,2.0794415416798357
lam1em2,正则族,42,0,32,32,256,0.3429703712463379,0.118902288377285,0.3091936409473419,0.0335518978536129,-1.7433936595916748,5.309051990509033,-13.815510749816895,1.3456741571426392,5,5,5,0.15625,0.15625,27,32,32,659.12047669527,0.42321646213531494,20.862302780151367,0.6519469618797302,0.3480530381202698,3.0893740704119426e-08,0.1495929214030916,2.0794415416798357
lam1em1,正则族,42,0,32,32,256,0.2943435609340668,0.0997849777340889,0.2621925473213196,0.0568627268075943,0.33695077896118164,0.5333460569381714,-1.372487187385559,0.953386127948761,0,0,0,0.0,0.0,32,32,32,659.12047669527,0.6599338054656982,24.592609405517578,0.7685190439224243,0.23148095607757568,0.015983873406409863,0.10037403712781667,2.0794415416798357
scalar,对照,42,0,32,32,256,0.2992273271083832,0.09423314034938812,0.2685983180999756,0.10079382359981537,0.526496171951294,0.0,0.526496171951294,0.526496171951294,0,0,0,0.0,0.0,32,32,32,659.12047669527,0.024527551606297493,26.774185180664062,0.836693286895752,0.16330671310424805,0.07045726674704432,0.08596184871130327,2.0794415416798357
nobeta,对照,42,0,32,32,256,0.29922735691070557,0.36564818024635315,0.30809906125068665,0.3908674716949463,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,26,32,32,659.12047669527,0.39074718952178955,26.77417755126953,0.8366930484771729,0.16330695152282715,0.0704572892768739,0.08596182845289184,2.0794415416798357
unbound,基准,42,0,32,64,256,0.32066234946250916,0.07384095340967178,0.29816916584968567,0.01092642080038786,-1.0625,4.191153526306152,-13.815510749816895,1.1128695011138916,6,6,6,0.09375,0.09375,58,32,32,72.51002768429196,0.03281737491488457,38.82380294799805,0.6066219210624695,0.3933780789375305,4.486332397469235e-08,0.08326507430419247,1.3862943611198906
box33,约束族,42,0,32,64,256,0.31935572624206543,0.07153131812810898,0.2952190637588501,0.01068127155303955,-0.043026555329561234,1.1752623319625854,-3.0,1.118459939956665,6,0,0,0.09375,0.0,58,32,32,72.51002768429196,0.03312769532203674,39.58525848388672,0.61851966381073,0.38148033618927,0.00225498862533392,0.08244777401789265,1.3862943611198906
box77,约束族,42,0,32,64,256,0.3206300139427185,0.07385224103927612,0.298099160194397,0.010921791195869446,-0.42343026399612427,2.2402987480163574,-7.0,1.1129735708236694,6,6,0,0.09375,0.0,58,32,32,72.51002768429196,0.032822802662849426,38.845367431640625,0.6069588661193848,0.39304113388061523,4.091711541048475e-05,0.08325134416584293,1.3862943611198906
box33_lam1em2,约束族,42,0,32,64,256,0.3085879981517792,0.07120977342128754,0.28532955050468445,0.013769746758043766,0.025873176753520966,1.0654579401016235,-3.0,1.005551815032959,5,0,0,0.078125,0.0,59,32,32,72.51002768429196,0.0444323867559433,41.156707763671875,0.643073558807373,0.35692644119262695,0.002351621787015201,0.07577009514888361,1.3862943611198906
noridge,正则族,42,0,32,64,256,0.3228052258491516,0.0742490217089653,0.29998111724853516,0.010380137711763382,-1.0827257633209229,4.197093963623047,-13.815510749816895,1.1261470317840576,6,6,6,0.09375,0.09375,58,32,32,72.51002768429196,0.03179292753338814,38.558631896972656,0.6024786233901978,0.39752137660980225,4.4601452947830154e-08,0.08433016534995014,1.3862943611198906
lam1em4,正则族,42,0,32,64,256,0.32259389758110046,0.07420684397220612,0.29979652166366577,0.010435475967824459,-1.0801806449890137,4.196198463439941,-13.815510749816895,1.1248102188110352,6,6,6,0.09375,0.09375,58,32,32,72.51002768429196,0.03189368546009064,38.58650588989258,0.6029141545295715,0.39708584547042847,4.462785112980032e-08,0.08422164103989695,1.3862943611198906
lam1em2,正则族,42,0,32,64,256,0.30837249755859375,0.07189961522817612,0.28658527135849,0.013500986620783806,-0.671289324760437,3.516310453414917,-13.815510749816895,1.000628113746643,5,4,4,0.078125,0.0625,60,32,32,72.51002768429196,0.043994855135679245,40.64738845825195,0.6351154446601868,0.36488455533981323,4.7088493101678774e-08,0.07608558445475178,1.3862943611198906
lam1em1,正则族,42,0,32,64,256,0.2587774395942688,0.06855494529008865,0.23428471386432648,0.03319854289293289,0.22539058327674866,0.34802380204200745,-1.6297483444213867,0.6348151564598083,0,0,0,0.0,0.0,64,32,32,72.51002768429196,0.1677408665418625,44.99077606201172,0.7029808759689331,0.2970191240310669,0.017202713961958497,0.06007144189566497,1.3862943611198906
scalar,对照,42,0,32,64,256,0.25178009271621704,0.048282429575920105,0.23721091449260712,0.05987386032938957,0.2819412052631378,0.0,0.2819412052631378,0.2819412052631378,0,0,0,0.0,0.0,64,32,32,72.51002768429196,0.007749328855425119,46.46517562866211,0.7260183691978455,0.27398163080215454,0.05353431653235008,0.0546653885769856,1.3862943611198906
nobeta,对照,42,0,32,64,256,0.2517801523208618,0.22088277339935303,0.23857343196868896,0.2377123385667801,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,58,32,32,72.51002768429196,0.03281737491488457,46.4651985168457,0.7260187268257141,0.2739812731742859,0.05353432131377593,0.05466542402920561,1.3862943611198906
unbound,基准,42,1,8,8,256,0.694760799407959,0.23413796722888947,0.49833792448043823,0.22432750463485718,-0.7187182903289795,5.365400791168213,-13.815510749816895,2.4825613498687744,1,1,1,0.125,0.125,7,8,8,126.02982544211986,0.17884314060211182,5.557871341705322,0.6947339177131653,0.3052660822868347,5.7330138487383786e-08,0.16503215298075646,3.4657359027997265
box33,约束族,42,1,8,8,256,0.6949352622032166,0.23368842899799347,0.4982529878616333,0.22449535131454468,0.6330037117004395,1.713555932044983,-3.0,2.482973098754883,1,0,0,0.125,0.0,7,8,8,126.02982544211986,0.17917370796203613,5.591363906860352,0.698920488357544,0.30107951164245605,0.0028531218789545365,0.1650014138366418,3.4657359027997265
box77,约束族,42,1,8,8,256,0.694764256477356,0.2341296523809433,0.4983362555503845,0.22433052957057953,0.13321690261363983,3.0150692462921143,-7.0,2.4825689792633057,1,1,0,0.125,0.0,7,8,8,126.02982544211986,0.1788492649793625,5.5588507652282715,0.6948563456535339,0.30514365434646606,5.227796070215947e-05,0.1650320546154953,3.4657359027997265
box33_lam1em2,约束族,42,1,8,8,256,0.7127355933189392,0.2477252036333084,0.513870894908905,0.25442203879356384,1.1156835556030273,0.7118834257125854,0.3520451784133911,2.403444290161133,0,0,0,0.0,0.0,8,8,8,126.02982544211986,0.2167716920375824,6.31822395324707,0.7897779941558838,0.2102220058441162,0.08721093310873902,0.13983817012805802,3.4657359027997265
noridge,正则族,42,1,8,8,256,0.6936889290809631,0.22856542468070984,0.4975517988204956,0.23212668299674988,-0.7515541315078735,5.36557149887085,-13.815510749816895,2.493868827819824,1,1,1,0.125,0.125,7,8,8,126.02982544211986,0.17630445957183838,5.482046604156494,0.6852558255195618,0.31474417448043823,5.675806305372932e-08,0.17026136502386313,3.4657359027997265
lam1em4,正则族,42,1,8,8,256,0.6935190558433533,0.22920328378677368,0.4976198375225067,0.23129940032958984,-0.747538685798645,5.365522384643555,-13.815510749816895,2.492722272872925,1,1,1,0.125,0.125,7,8,8,126.02982544211986,0.1765516698360443,5.490682125091553,0.6863352656364441,0.3136647343635559,5.6815637740247144e-08,0.16963776205648504,3.4657359027997265
